Terminal ID,Terminal / Facility,Port ID,Parent Port,Country,City / Area,Region,Asset Type,Cargo Profile,Primary Operator Company ID,Primary Operator,Operator / Network,Status,Container Capacity TEU/yr,Area sqm,Quay Length m,Max Depth m,Berth Count,Rail Connected,Reefer Points,Ownership / Structure,Source Asset IDs,Source URLs,Confidence,Notes,Canonicalization Note
TERM0153,Terminal Link – Qingdao,PORTG0005,Port of Qingdao,China,Qingdao,East Asia,Container terminal,Containers / terminal cargo,COMP_TERMINAL_LINK,Terminal Link,Terminal Link,Operating,,,,,,,,51% CMA Terminals Holding / 49% CM Port (portfolio-level structure),CMA-TL-QDG,https://www.terminal-link.com/ports/location,High,Official Terminal Link location network. Infrastructure fields intentionally blank until terminal-specific verification.,
TERM0154,Busan New Container Terminal,PORTG0015,Port of Busan,South Korea,Busan,East Asia,Container terminal,Containers / terminal cargo,COMP_TERMINAL_LINK,Terminal Link,Terminal Link,Operating,,,,,,,,51% CMA Terminals Holding / 49% CM Port (portfolio-level structure),CMA-TL-BUS,https://www.terminal-link.com/ports/location,High,Official Terminal Link location network. Infrastructure fields intentionally blank until terminal-specific verification.,
TERM0155,South Florida Container Terminal,PORTG0129,PortMiami,United States,"Miami, FL",North America,Container terminal,Containers / terminal cargo,COMP_APMT,APM Terminals / partner operator,APM Terminals; Terminal Link,Operating,,287000,,15,,,480,51% CMA Terminals Holding / 49% CM Port (portfolio-level structure) | 51% Terminal Link Miami / 49% APM Terminals,CMA-TL-MIA; APM-MIAMI-FL,https://www.terminal-link.com/ports/location; https://www2.apmterminals.com/en/miami/about/our-terminal,High,Official Terminal Link location network. Infrastructure fields intentionally blank until terminal-specific verification. | South Florida Container Terminal; 18 eRTGs. Physical terminal shared with CMA/Terminal Link dataset.,Duplicate source records collapsed
TERM0156,Houston Terminal Link,PORTG0130,Port Houston,United States,Houston,US Gulf,Container terminal,Containers / terminal cargo,COMP_TERMINAL_LINK,Terminal Link,Terminal Link,Operating,,,,,,,,51% CMA Terminals Holding / 49% CM Port (portfolio-level structure),CMA-TL-HOU,https://www.terminal-link.com/ports/location,High,Official Terminal Link location network. Infrastructure fields intentionally blank until terminal-specific verification.,
TERM0157,Kingston Freeport Terminal,PORTG0131,Port of Kingston,Jamaica,Kingston,Caribbean,Container terminal,Containers / terminal cargo,COMP_TERMINAL_LINK,Terminal Link,Terminal Link,Operating,,,,,,,,51% CMA Terminals Holding / 49% CM Port (portfolio-level structure),CMA-TL-KIN,https://www.terminal-link.com/ports/location,High,Official Terminal Link location network. Infrastructure fields intentionally blank until terminal-specific verification.,
TERM0158,MSC PSA European Terminal (MPET),PORTG0018,Port of Antwerp-Bruges,Belgium,Antwerp,Northern Europe,Container terminal,Containers / terminal cargo,COMP_TIL,MPET,TiL / PSA JV,Operating,9000000,2420000,3680,17,,Yes,3408,JV between PSA and TiL,TIL-BE-MPET,https://www.tilgroup.com/our-terminals/antwerp.html; https://www.globalpsa.com/globaloffices/,High,Europe flagship; 38 quay cranes and 228 yard cranes.,
TERM0159,Total Terminals International (TTI) Pier T,PORTG0132,Port of Long Beach,United States,Long Beach,US West Coast,Container terminal,Containers / terminal cargo,COMP_TIL,TTI,TiL,Operating; modernization planned,2900000,1540000,1524,17,,Yes,1384,TiL portfolio,TIL-US-TTI,https://www.tilgroup.com/our-terminals/long-beach.html,High,"16 quay cranes, 28 yard cranes; 12 working + 4 storage rail tracks.",
TERM0160,MSC PSA Asia Terminal (MPAT),PORTG0128,Port of Singapore,Singapore,Singapore,Southeast Asia,Container / transshipment terminal,Containers / terminal cargo,COMP_TIL,MPAT,TiL / PSA JV,Operating,8500000,1039500,3015,16,,,1220,JV between PSA and TiL,TIL-SG-MPAT,https://www.tilgroup.com/our-terminals/pasir.html,High,"35 quay cranes, 106 yard cranes.",
TERM0161,National Container Terminals (NCT),PORTG0133,King Abdullah Port,Saudi Arabia,King Abdullah Economic City,Red Sea,Container / transshipment terminal,Containers / terminal cargo,COMP_TIL,NCT,TiL,Operating,3000000,1550000,2170,17,,,3000,TiL portfolio,TIL-SA-NCT,https://tilgroup.com/our-terminals/king-abdullah.html,High,"20 quay cranes, 68 yard cranes.",
TERM0162,Portonave,PORTG0134,Port of Navegantes,Brazil,Navegantes,South America Atlantic,Container terminal,Containers / terminal cargo,COMP_TIL,Portonave,TiL,Operating; quay upgrade,1400000,412000,900,14,3,,2130,Part of TiL group,TIL-BR-PORTO,https://www.tilgroup.com/our-terminals/navegantes.html,High,Official TiL legacy figures: 6 quay and 5 yard cranes; 2026 upgrade program increases effective capability.,
TERM0163,MSC Terminal Valencia,PORTG0102,Port of Valencia,Spain,Valencia,Western Mediterranean,Container terminal,Containers / terminal cargo,COMP_TIL,MSC Terminal Valencia,TiL,Operating; major automated expansion planned,2000000,380000,770,15.9,,,1220,TiL portfolio,TIL-ES-VAL,https://www.tilgroup.com/our-terminals/valencia.html,High,"20 quay cranes, 28 yard cranes; future automated terminal target 4.8m TEU.",
TERM0164,Terminaux de Normandie,PORTG0118,Port of Le Havre,France,Le Havre,Northern Europe,Container terminal,Containers / terminal cargo,COMP_TIL,Terminaux de Normandie,TiL / MSC,Operating; modernization to 2028,1800000,1070000,2100,16,6,Yes,1090,MSC/TiL portfolio,TIL-FR-TN,https://tilgroup.com/our-terminals/havre.html,High,11 quay cranes and 68 yard cranes currently; project targets 20 STS and triple storage capacity.,
TERM0165,Lomé Container Terminal,PORTG0135,Port of Lomé,Togo,Lomé,Gulf of Guinea,Container / transshipment terminal,Containers / terminal cargo,COMP_TIL,LCT,TiL,Operating,1600000,530000,1050,16.6,,,1120,TiL-developed 35-year concession,TIL-TG-LCT,https://www.tilgroup.com/our-terminals/lome.html; https://www.cmport.com.hk/,High,TiL page text also cites estimated 2.2m TEU moves; key-figure panel says max capacity 1.6m. Stored conservative key-figure value and flagged discrepancy.,
TERM0166,Port Newark Container Terminal (PNCT),PORTG0099,Port of New York & New Jersey,United States,"Newark, New Jersey",US East Coast,Container terminal,Containers / terminal cargo,COMP_TIL,PNCT,TiL US portfolio,Operating,,,,,,Yes,,TiL investment/operation,TIL-US-PNCT,https://spctmd.com/about/,High,Explicitly listed among TiL's nine U.S. terminal operations.,
TERM0167,Port Everglades Terminal (PET),PORTG0136,Port Everglades,United States,"Fort Lauderdale, Florida",US East Coast,Container terminal,Containers / terminal cargo,COMP_TIL,PET,TiL US portfolio,Operating,,,,,,,,TiL investment/operation,TIL-US-PET,https://spctmd.com/about/,High,Explicitly listed among TiL's nine U.S. terminal operations.,
TERM0168,New Orleans Terminal (NOT),PORTG0137,Port of New Orleans,United States,"New Orleans, Louisiana",US Gulf,Container terminal,Containers / terminal cargo,COMP_TIL,NOT,TiL US portfolio,Operating,,,,,,Yes,,TiL investment/operation,TIL-US-NOT,https://spctmd.com/about/,High,Explicitly listed among TiL's nine U.S. terminal operations.,
TERM0169,Houston Terminal – Bayport,PORTG0130,Port Houston,United States,Houston,US Gulf,Container terminal,Containers / terminal cargo,COMP_TIL,Houston Terminal / Bayport,TiL US portfolio,Operating,,,,,,Yes,,TiL investment/operation,TIL-US-HTBAY,https://spctmd.com/about/,High,Explicitly listed among TiL's nine U.S. terminal operations.,
TERM0170,Houston Terminal – Barbours Cut,PORTG0130,Port Houston,United States,Houston,US Gulf,Container terminal,Containers / terminal cargo,COMP_TIL,Houston Terminal / Barbours Cut,TiL US portfolio,Operating,,,,,,Yes,,TiL investment/operation,TIL-US-HTBC,https://spctmd.com/about/,High,Explicitly listed among TiL's nine U.S. terminal operations.,
TERM0171,Los Angeles TraPac/terminal interest (LATT),PORTG0098,Port of Los Angeles,United States,Los Angeles,US West Coast,Container terminal,Containers / terminal cargo,COMP_TIL,LATT,TiL US portfolio,Operating,,,,,,Yes,,TiL investment/operation,TIL-US-LATT,https://spctmd.com/about/,High,SPCT site identifies LATT among TiL U.S. operations; terminal-specific legal name should be cross-checked before public display.,
TERM0172,SSATS Terminal 18,PORTG0138,Port of Seattle,United States,Seattle,US West Coast,Container terminal,Containers / terminal cargo,COMP_TIL,SSATS T18,TiL US portfolio,Operating,,,,,,Yes,,TiL investment/operation,TIL-US-SEA18,https://spctmd.com/about/,High,Explicitly listed among TiL's U.S. operations.,
TERM0173,SSATS Terminal 5,PORTG0138,Port of Seattle,United States,Seattle,US West Coast,Container terminal,Containers / terminal cargo,COMP_TIL,SSATS T5,TiL US portfolio,Operating,,,,,,Yes,,TiL investment/operation,TIL-US-SEA5,https://spctmd.com/about/,High,Explicitly listed among TiL's U.S. operations.,
TERM0174,Sparrows Point Container Terminal,PORTG0139,Sparrows Point / Baltimore,United States,"Baltimore, Maryland",US East Coast,Container / intermodal terminal,Containers / terminal cargo,COMP_TIL,Sparrows Point Container Terminal,TiL / Tradepoint Atlantic JV,Under construction,1000000,680000,,,2,Yes,,JV Tradepoint Atlantic + TiL,TIL-US-SPCT,https://www.spctmd.com/,High,330-acre redevelopment: 168 acres terminal/intermodal + 162 acres support. Groundbreaking 1 May 2026; >1m TEU concept.,
TERM0175,Adani International Container Terminal / CT3,PORTG0031,Mundra Port,India,Mundra,Indian Subcontinent,Container terminal,Containers / terminal cargo,COMP_TIL,AICTPL / CT3,TiL / APSEZ JV,Operating,,,,,,Yes,,APSEZ-TiL JV,TIL-IN-MUNDRA3,https://www.adaniports.com/newsroom/media-releases/apsez-expands-strategic-partnership-with-msc,High,First major APSEZ-TiL JV; CT3 handled >3m TEU in FY2023-24 per APSEZ reporting.,
TERM0176,Adani Ennore Container Terminal,PORTG0140,Kamarajar / Ennore Port,India,Chennai,Indian Subcontinent,Container terminal,Containers / terminal cargo,COMP_TIL,AECTPL,TiL / APSEZ JV,Operating,800000,,400,,,Yes,,49% TiL / 51% APSEZ,TIL-IN-ENN,https://www.adaniports.com/newsroom/media-releases/apsez-expands-strategic-partnership-with-msc,High,Expandable to 1.4m TEU; 4 quay cranes and 12 e-RTGs shown on current terminal page.,
TERM0177,Vizhinjam International Seaport,PORTG0141,Vizhinjam Port,India,Thiruvananthapuram,Indian Subcontinent,Deep-water container / transshipment port,Containers / terminal cargo,COMP_TIL,Adani Vizhinjam Port Pvt Ltd,TiL / APSEZ,Operating; ownership investment pending completion / expansion,5700000,,,,,,,Definitive agreement: 49% TiL / 51% APSEZ,TIL-IN-VIZ,https://www.adani.com/newsroom/media-releases/apsez-and-msc-group-deepen-long-term-partnership,High,Current capacity 1.6m TEU; expansion target 5.7m TEU. Treat 49% as definitive agreement until completion is confirmed.,
TERM0178,Misurata Free Zone Port container terminals,PORTG0142,Misurata Free Zone Port,Libya,Misurata,Central Mediterranean,Container / transshipment port,Containers / terminal cargo,COMP_TIL,Misurata Free Zone Port,TiL / Maha Capital / MFZ PPP,Development / modernization,4000000,,,,,,,Long-term PPP; TiL transaction approved by COMESA,TIL-LY-MIS,https://www.mfzly.com/en/post.php?id=90,High,US$2.7bn development program; target capacity 4m TEU. COMESA approved TiL/MFZ transaction 12 May 2026.,
TERM0179,Medcenter Container Terminal,PORTG0143,Port of Gioia Tauro,Italy,Gioia Tauro,Central Mediterranean,Container / transshipment terminal,Containers / terminal cargo,COMP_TIL,Medcenter Container Terminal,TiL / MSC ecosystem,Operating,,,,,,,,TiL/MSC-linked portfolio,TIL-IT-GIT,https://tilgroup.com/about-us.html,Medium,Strategic MSC transshipment terminal; retained as portfolio row pending terminal-specific ownership verification.,
TERM0180,Trieste Marine Terminal,PORTG0144,Port of Trieste,Italy,Trieste,Adriatic,Container terminal,Containers / terminal cargo,COMP_TIL,Trieste Marine Terminal,TiL / MSC ecosystem,Operating,,,,,,Yes,,TiL-linked portfolio,TIL-IT-TRI,https://tilgroup.com/about-us.html,Medium,Known MSC/TiL-linked terminal; infrastructure and exact equity to be verified in next pass.,
TERM0181,PSA Sines / Terminal XXI TiL-linked interest,PORTG0145,Port of Sines,Portugal,Sines,Atlantic Europe,Container / transshipment terminal,Containers / terminal cargo,COMP_TIL,Terminal XXI,TiL portfolio,Operating,,,,,,Yes,,TiL-linked investment,TIL-PT-SINES,https://tilgroup.com/about-us.html,Medium,Portfolio presence reported; exact current legal/equity structure to be verified before public display.,
TERM0182,Asyaport,PORTG0146,Port of Tekirdağ,Türkiye,Tekirdağ,Sea of Marmara,Container / transshipment terminal,Containers / terminal cargo,COMP_TIL,Asyaport,TiL,Operating,,,,,,Yes,,TiL-controlled through Global Terminal Ltd / local partner,TIL-TR-ASY,https://disclosures.ifc.org/project-detail/ESRS/33999/asyaport,High,IFC documentation describes TiL subsidiary Global Terminal Ltd with 70% and Soyuer family 30%.,
TERM0183,Brasil Terminal Portuário,PORTG0049,Port of Santos,Brazil,Santos,South America Atlantic,Container terminal,Containers / terminal cargo,COMP_TIL,BTP,APM Terminals; TiL / partner JV,Operating,,,,,,Yes,,TiL-linked JV | APM Terminals network asset / partnership; detailed equity not verified in this pass,TIL-BR-BTP; APM-SANTOS,https://tilgroup.com/about-us.html; https://www2.apmterminals.com/en/,Medium,Major Santos terminal commonly associated with TiL portfolio; exact current equity to be verified in next pass. | Current APM Terminals network seed retained from v1.12; infrastructure enrichment pending.,Duplicate source records collapsed
TERM0184,San Pedro Container Terminal / TiL-linked asset,PORTG0147,Port of San Pedro,Côte d’Ivoire,San Pedro,Gulf of Guinea,Container terminal,Containers / terminal cargo,COMP_TIL,TBD,TiL portfolio,Operating / development,,,,,,,,TiL-linked portfolio,TIL-CI-SANPEDRO,https://tilgroup.com/about-us.html,Medium,Portfolio-level row retained pending terminal-specific primary-source verification.,
TERM0185,Panama Colon Container Port / TiL-linked asset,PORTG0148,Colón,Panama,Colón,Caribbean / Panama Canal,Container terminal,Containers / terminal cargo,COMP_TIL,TBD,TiL portfolio,Operating,,,,,,,,TiL-linked portfolio,TIL-PA-COLON,https://tilgroup.com/about-us.html,Medium,Portfolio-level row retained pending terminal-specific primary-source verification.,
TERM0186,Exolgan Container Terminal,PORTG0149,Port of Buenos Aires / Dock Sud,Argentina,Buenos Aires,South America Atlantic,Container terminal,Containers / terminal cargo,COMP_TIL,Exolgan,TiL portfolio,Operating,,,,,,Yes,,TiL-linked portfolio,TIL-AR-EXO,https://tilgroup.com/about-us.html; https://www.globalpsa.com/globaloffices/,Medium,Portfolio-level row pending current equity verification.,
TERM0187,TiL-linked Callao terminal interest,PORTG0054,Port of Callao,Peru,Callao,South America Pacific,Container terminal,Containers / terminal cargo,COMP_TIL,TBD,TiL portfolio,Operating,,,,,,Yes,,TiL-linked portfolio,TIL-PA-CALLAO,https://tilgroup.com/about-us.html,Medium,Portfolio-level row pending current legal/operator verification.,
TERM0188,TiL terminal investment – Ningbo,PORTG0150,Port of Ningbo-Zhoushan,China,Ningbo,East Asia,Container terminal investment,Containers / terminal cargo,COMP_TIL,TBD,TiL portfolio,Operating,,,,,,,,TiL significant presence stated by company,TIL-CN-NGB,https://tilgroup.com/about-us.html,High,TiL explicitly lists Ningbo among major ports where it has significant presence; terminal-specific entity to be resolved.,
TERM0189,TiL terminal investment – Busan,PORTG0015,Port of Busan,South Korea,Busan,East Asia,Container terminal investment,Containers / terminal cargo,COMP_TIL,TBD,TiL portfolio,Operating,,,,,,,,TiL significant presence stated by company,TIL-KR-BUS,https://tilgroup.com/about-us.html,High,TiL explicitly lists Busan among major ports where it has significant presence.,
TERM0190,TiL terminal investment – Rotterdam,PORTG0020,Port of Rotterdam,Netherlands,Rotterdam,Northern Europe,Container terminal investment,Containers / terminal cargo,COMP_TIL,TBD,TiL portfolio,Operating,,,,,,Yes,,TiL significant presence stated by company,TIL-NL-RTM,https://tilgroup.com/about-us.html,High,TiL explicitly lists Rotterdam among major ports where it has significant presence.,
TERM0191,Lázaro Cárdenas terminal,PORTG0151,Port of Lázaro Cárdenas,Mexico,Lázaro Cárdenas,North America Pacific / Gulf,Container terminal,Containers / terminal cargo,COMP_APMT,APM Terminals / partner operator,APM Terminals,Operating / Phase III expanding,2000000,650000,750,16.5,,Yes,342,APM Terminals concession/operation,APM-LÁZARO-CÁRDENAS-TERMINAL,https://www2.apmterminals.com/en/lazaro-cardenas/about/our-terminal,High,Phase II inaugurated 20 Mar 2026; >$350m Phase III construction launched; 8 STS cranes and 5 rail tracks.,
TERM0192,Suape terminal,PORTG0152,Port of Suape,Brazil,Suape,South America Atlantic,Container terminal,Containers / terminal cargo,COMP_APMT,APM Terminals / partner operator,APM Terminals,Delivered / commissioning into operation,400000,495000,430,15.1,1,Future rail / intermodal,300,APM Terminals greenfield terminal,APM-SUAPE-TERMINAL,https://www2.apmterminals.com/en/suape/about/our-terminal,High,"Latin America's first fully electric container terminal; 2 STS, 7 eRTG, 14 electric terminal tractors, 2 e-reach stackers, 1 electric empty handler.",
TERM0193,Bahrain,PORTG0153,Khalifa Bin Salman Port,Bahrain,Bahrain,Arabian Gulf,Container terminal,Containers / terminal cargo,COMP_APMT,APM Terminals / partner operator,APM Terminals,Operating,,900000,1800,15,,,,APM Terminals Bahrain operator,APM-BAHRAIN,https://www2.apmterminals.com/en/bahrain/about/our-terminal,High,Multi-purpose Khalifa Bin Salman Port terminal.,
TERM0194,Pointe-Noire,PORTG0154,Port of Pointe-Noire,Congo,Pointe-Noire,Gulf of Guinea,Container terminal,Containers / terminal cargo,COMP_APMT,APM Terminals / partner operator,APM Terminals,Operating,,,,16.5,,,,APM Terminals minority interest / partner terminal,APM-POINTE-NOIRE,https://akamai.apmterminals.com/en/pointe-noire/about/our-terminal,High,Congo Terminal; official page cites 16.5m access channel and APM Terminals minority participation.,
